# x1,x2,x3,x4,u,Y_p,Y_theta,Y_v,Y_w
7.332683801651000977e-01,3.367530107498168945e+00,-4.903401374816894531e+00,-1.791812419891357422e+00,-2.081993103027343750e+00,-1.482209563255310059e-01,-5.338859558105468750e-02,-7.490768283605575562e-02,3.039724938571453094e-02
-2.394085645675659180e+00,-4.932395815849304199e-01,-3.444455385208129883e+00,-6.893835067749023438e-01,7.086721897125244141e+00,-1.005297899246215820e-01,-1.999324560165405273e-02,1.868169158697128296e-01,4.337797313928604126e-02
2.422118902206420898e+00,1.220227837562561035e+00,2.435515522956848145e-01,-2.664324045181274414e+00,-1.411456108093261719e+01,2.522298927942756563e-05,-7.707722485065460205e-02,-4.853397905826568604e-01,1.758313030004501343e-01
-1.718277454376220703e+00,-8.132083714008331299e-02,-2.977722644805908203e+00,-1.597043871879577637e+00,1.391798019409179688e+00,-8.910751342773437500e-02,-4.832320660352706909e-02,1.474454905837774277e-02,-3.259457275271415710e-02
8.606256842613220215e-01,4.953961849212646484e+00,3.396689176559448242e+00,-2.801532506942749023e+00,3.746306657791137695e+00,1.043673977255821228e-01,-9.163636714220046997e-02,1.654765307903289795e-01,-5.123360157012939453e-01
1.155987977981567383e+00,1.582633331418037415e-02,2.794469356536865234e+00,2.397293567657470703e+00,7.086144387722015381e-02,8.463443070650100708e-02,7.387196272611618042e-02,5.358918383717536926e-02,1.378378868103027344e-01
-1.733354330062866211e+00,-5.966764688491821289e-01,-2.281532049179077148e+00,-8.183152675628662109e-01,1.051004886627197266e+01,-6.416694074869155884e-02,-2.252619341015815735e-02,2.851086258888244629e-01,1.315877735614776611e-01
-5.131363868713378906e-01,2.718242168426513672e+00,-1.994708180427551270e+00,-7.376384735107421875e+00,5.294620990753173828e+00,-5.914544314146041870e-02,-2.183150649070739746e-01,4.372825101017951965e-02,2.230530977249145508e-01
1.073596000671386719e+00,4.754540920257568359e+00,3.679412603378295898e+00,-3.876735925674438477e+00,-1.117961883544921875e+00,1.113116890192031860e-01,-1.251257956027984619e-01,6.362490355968475342e-02,-5.907271504402160645e-01
2.422144174575805664e+00,1.143150687217712402e+00,-2.417882531881332397e-01,-2.488492965698242188e+00,-1.141311168670654297e+01,-1.307942345738410950e-02,-7.180224359035491943e-02,-3.883137404918670654e-01,1.787762343883514404e-01
-1.300269842147827148e+00,1.609556198120117188e+00,-2.271809577941894531e+00,-2.936004161834716797e+00,1.295233535766601562e+01,-6.329253315925598145e-02,-7.935773581266403198e-02,3.251814842224121094e-01,5.900853276252746582e-01
6.665344834327697754e-01,5.181242525577545166e-02,3.384369134902954102e+00,6.967673897743225098e-01,1.192800521850585938e+01,1.055661290884017944e-01,2.948956191539764404e-02,2.691037058830261230e-01,5.753476023674011230e-01
-1.777970075607299805e+00,7.573916912078857422e-01,2.980083703994750977e+00,-4.681468009948730469e+00,5.724208354949951172e+00,9.296119958162307739e-02,-1.292902380228042603e-01,2.390440851449966431e-01,7.431524395942687988e-01
-4.333895146846771240e-01,2.306720018386840820e+00,-8.621077537536621094e-01,-7.310834884643554688e+00,9.163438796997070312e+00,-2.434776723384857178e-02,-2.142446935176849365e-01,1.004771813750267029e-01,3.574987947940826416e-01
-4.657428711652755737e-02,4.160165786743164062e+00,-2.073926687240600586e+00,5.557466030120849609e+00,-1.897449374198913574e+00,-6.161246821284294128e-02,1.583933681249618530e-01,3.910619392991065979e-02,-5.594683289527893066e-01
8.148754239082336426e-01,4.912045478820800781e+00,6.204000711441040039e-01,5.039923191070556641e+00,-1.861991691589355469e+01,1.129888743162155151e-02,1.390504688024520874e-01,-4.904860556125640869e-01,-8.296480178833007812e-01
3.281684160232543945e+00,-2.984084844589233398e+00,2.806363105773925781e-01,-7.284842491149902344e+00,-1.494192504882812500e+01,1.959772780537605286e-03,-2.064529955387115479e-01,-4.343707561492919922e-01,8.354102373123168945e-01
7.125855088233947754e-01,3.435640096664428711e+00,4.123246669769287109e+00,-4.891072750091552734e+00,1.054209613800048828e+01,1.274268627166748047e-01,-1.560935527086257935e-01,2.475212663412094116e-01,-6.097486019134521484e-01
7.289572805166244507e-02,-1.622266471385955811e-01,-5.990519046783447266e+00,-2.069375991821289062e+00,3.332266092300415039e+00,-1.787247955799102783e-01,-6.173817068338394165e-02,6.580768525600433350e-02,1.619402505457401276e-02
-8.918228149414062500e-01,2.659571170806884766e-01,3.922828197479248047e+00,4.733162879943847656e+00,1.752387762069702148e+00,1.150861904025077820e-01,1.397686153650283813e-01,-1.730750203132629395e-01,-1.325085908174514771e-01
7.694904804229736328e-01,-2.512049674987792969e+00,-2.605533361434936523e+00,-1.417948246002197266e+00,8.523663878440856934e-01,-7.626531273126602173e-02,-5.073173716664314270e-02,1.269486099481582642e-01,-5.437350273132324219e-01
-1.283723235130310059e+00,1.329232156276702881e-01,-2.738110303878784180e+00,-1.209512233734130859e+00,-2.341497898101806641e+00,-8.342855423688888550e-02,-3.777504712343215942e-02,-8.586794137954711914e-02,-1.034827753901481628e-01
3.210176229476928711e-01,1.338957905769348145e+00,2.126096487045288086e+00,-2.684813976287841797e+00,1.152764797210693359e+00,6.497334688901901245e-02,-7.140085101127624512e-02,8.034880459308624268e-02,6.100785136222839355e-01
-1.935394525527954102e+00,3.345539331436157227e+00,-1.708947896957397461e+00,-7.091317653656005859e+00,1.251050281524658203e+01,-4.590671136975288391e-02,-2.245076298713684082e-01,3.537546992301940918e-01,-7.577507495880126953e-01
3.986547887325286865e-01,4.297961235046386719e+00,-2.463061809539794922e-01,6.791456699371337891e+00,-1.065595817565917969e+01,-9.543478488922119141e-03,1.969160735607147217e-01,-1.448138952255249023e-01,-4.694654047489166260e-01
2.577487468719482422e+00,2.099714279174804688e+00,2.326304435729980469e+00,-7.306882858276367188e+00,-4.725364685058593750e+00,6.761472672224044800e-02,-2.093732506036758423e-01,-1.430441439151763916e-01,6.533236503601074219e-01
-7.767366170883178711e-01,4.057257175445556641e-01,3.749753236770629883e+00,4.600654125213623047e+00,-9.815621376037597656e+00,1.132213547825813293e-01,1.431887000799179077e-01,4.779986664652824402e-02,3.546412289142608643e-01
-2.957694768905639648e+00,-3.318873643875122070e-01,1.273984670639038086e+00,3.140368163585662842e-01,3.560413599014282227e+00,3.972810879349708557e-02,9.426144883036613464e-03,1.006167754530906677e-01,1.399426138959825039e-03
5.183244943618774414e-01,2.595499277114868164e+00,9.828972816467285156e-01,9.925630092620849609e-01,-6.100557804107666016e+00,2.852991782128810883e-02,3.592555224895477295e-02,-6.385709345340728760e-02,4.073514342308044434e-01
-2.005580186843872070e+00,1.767042994499206543e+00,-1.741832613945007324e+00,-6.982010364532470703e+00,1.169137358665466309e+00,-5.208807811141014099e-02,-2.007510662078857422e-01,1.356425974518060684e-02,5.829284191131591797e-01
-1.201812267303466797e+00,1.934426784515380859e+00,3.922735452651977539e+00,3.255864143371582031e+00,2.684510946273803711e+00,1.190535351634025574e-01,1.047540679574012756e-01,9.065339714288711548e-02,4.654611647129058838e-01
-3.458088636398315430e-02,1.133872985839843750e+00,-1.375570774078369141e+00,-4.518091201782226562e+00,-3.847817420959472656e+00,-4.444034025073051453e-02,-1.306557357311248779e-01,-2.107582837343215942e-01,3.123488128185272217e-01
9.845179319381713867e-02,2.572305917739868164e+00,-6.825047731399536133e-01,6.377891063690185547e+00,1.751606750488281250e+01,-1.307059545069932938e-02,1.826803982257843018e-01,4.976586103439331055e-01,-6.140415668487548828e-01
1.296126723289489746e+00,4.650178909301757812e+00,4.820586204528808594e+00,1.862825989723205566e+00,-8.547865867614746094e+00,1.415652185678482056e-01,4.733959585428237915e-02,-2.041004151105880737e-01,-5.730262398719787598e-01
9.737345576286315918e-01,4.719562530517578125e+00,-3.755504369735717773e+00,-8.775712251663208008e-01,-1.379985046386718750e+01,-1.188274249434471130e-01,-3.511805459856987000e-02,-4.103578329086303711e-01,-5.812323093414306641e-01
-3.274988234043121338e-01,3.385759592056274414e+00,-2.180839776992797852e+00,-7.162302017211914062e+00,2.126662492752075195e+00,-6.385601311922073364e-02,-2.194627523422241211e-01,1.009190827608108521e-01,-2.786274552345275879e-01
2.034791469573974609e+00,4.759401977062225342e-01,1.959098935127258301e+00,1.301013350486755371e+00,-6.624274253845214844e+00,5.661585554480552673e-02,3.936908394098281860e-02,-1.436499953269958496e-01,2.714837156236171722e-02
-1.344933032989501953e+00,-7.020567059516906738e-01,-3.410419464111328125e+00,-1.703924536705017090e+00,1.693614006042480469e+01,-9.566213935613632202e-02,-4.691487550735473633e-02,4.428935647010803223e-01,2.714533805847167969e-01
9.603834152221679688e-01,2.446673959493637085e-01,-6.525540351867675781e+00,-4.622544765472412109e+00,-2.577002525329589844e+00,-1.943494379520416260e-01,-1.341537386178970337e-01,9.468305855989456177e-02,2.897615432739257812e-01
-1.600371718406677246e+00,2.764337062835693359e+00,4.062815189361572266e+00,2.035512208938598633e+00,6.337121486663818359e+00,1.248482763767242432e-01,5.860009044408798218e-02,1.980376839637756348e-01,-1.719208508729934692e-01
-6.294392347335815430e-01,2.289016485214233398e+00,-1.861104130744934082e+00,-6.885588169097900391e+00,1.109137439727783203e+01,-5.340887606143951416e-02,-2.024793773889541626e-01,1.609528362751007080e-01,2.936645746231079102e-01
1.464928239583969116e-01,4.093022823333740234e+00,-2.730323791503906250e+00,-6.179601669311523438e+00,-1.794436335563659668e+00,-8.183277398347854614e-02,-1.923303455114364624e-01,5.074046086519956589e-03,-4.506236016750335693e-01
2.042263746261596680e-02,-1.398196816444396973e-01,4.499934673309326172e+00,1.162182331085205078e+00,1.018279075622558594e+00,1.355991363525390625e-01,3.492907062172889709e-02,4.023360088467597961e-02,8.015321567654609680e-03
1.594635009765625000e+00,7.813377976417541504e-01,-3.852955818176269531e+00,-6.084304302930831909e-02,-3.408046483993530273e+00,-1.182495579123497009e-01,6.120261386968195438e-04,-1.773914396762847900e-01,1.625568121671676636e-01
-2.432286024093627930e+00,2.054149150848388672e+00,-1.383378028869628906e+00,-1.493912577629089355e+00,9.306268692016601562e-01,-3.849352523684501648e-02,-3.966340050101280212e-02,2.007141709327697754e-01,3.475390076637268066e-01
-8.873185515403747559e-01,-7.569493651390075684e-01,-1.352697730064392090e+00,4.845086336135864258e-01,1.656450653076171875e+01,-3.295728936791419983e-02,1.965209841728210449e-02,5.084804892539978027e-01,3.451472520828247070e-01
8.425709605216979980e-01,4.408567905426025391e+00,5.196815967559814453e+00,3.485734701156616211e+00,-5.196377277374267578e+00,1.547406464815139771e-01,9.668616205453872681e-02,-7.860842347145080566e-02,-5.300527811050415039e-01
9.208863377571105957e-01,-1.713207960128784180e-01,2.376851081848144531e+00,1.712928175926208496e+00,4.741843223571777344e+00,7.398284971714019775e-02,5.532882735133171082e-02,1.787828207015991211e-01,2.691584229469299316e-01
-3.081061363220214844e+00,-1.717918962240219116e-01,-1.678581357002258301e+00,-1.647783875465393066e+00,4.654361724853515625e+00,-4.858576878905296326e-02,-4.760235548019409180e-02,1.178724765777587891e-01,1.166659519076347351e-01
-1.290472149848937988e+00,-6.247329115867614746e-01,-3.677669763565063477e+00,-2.048500537872314453e+00,1.546472740173339844e+01,-1.043877601623535156e-01,-5.725904181599617004e-02,3.956230580806732178e-01,2.698404490947723389e-01
-2.235439121723175049e-01,-2.435698270797729492e+00,-4.730885505676269531e+00,6.840533256530761719e+00,-6.772189617156982422e+00,-1.458257436752319336e-01,2.046224027872085571e-01,-2.577605843544006348e-01,-6.915765255689620972e-02
1.471180081367492676e+00,-2.640099763870239258e+00,-3.222216367721557617e+00,2.384741783142089844e+00,1.926302552223205566e+00,-9.559432417154312134e-02,6.526682525873184204e-02,7.139796763658523560e-02,-4.229425787925720215e-01
-1.753215193748474121e-01,3.058049440383911133e+00,-5.090301990509033203e+00,-1.666068792343139648e+00,1.729499340057373047e+00,-1.522606164216995239e-01,-4.999113082885742188e-02,2.961764670908451080e-02,4.879081156104803085e-03
-6.307245492935180664e-01,-2.380412518978118896e-01,-4.903399944305419922e+00,-2.960416078567504883e+00,6.647367000579833984e+00,-1.450613886117935181e-01,-8.720902353525161743e-02,1.357139348983764648e-01,9.696159511804580688e-02
-1.709864139556884766e+00,-4.988545179367065430e-01,-2.507768273353576660e-01,7.258067727088928223e-01,9.717520713806152344e+00,-3.722504479810595512e-03,2.431275323033332825e-02,2.535639107227325439e-01,1.726180911064147949e-01
3.249171972274780273e+00,7.205718755722045898e-01,-1.616255879402160645e+00,3.468948649242520332e-03,-1.236675643920898438e+01,-5.363267660140991211e-02,-1.806427957490086555e-03,-3.430131673812866211e-01,-1.276557743549346924e-01
1.525785446166992188e+00,5.035783767700195312e+00,2.173054456710815430e+00,5.211487412452697754e-01,-7.939504623413085938e+00,6.144702434539794922e-02,4.868550691753625870e-03,-2.497199773788452148e-01,-7.180087566375732422e-01
-7.856948375701904297e-01,3.228754997253417969e+00,-4.239727497100830078e+00,-8.013894081115722656e+00,1.188162231445312500e+01,-1.219036132097244263e-01,-2.510209381580352783e-01,3.467390835285186768e-01,-6.697273850440979004e-01
-3.262934446334838867e+00,-2.187870591878890991e-01,-1.850376009941101074e+00,-1.171292439103126526e-01,2.566284418106079102e+00,-5.447126924991607666e-02,-3.410195000469684601e-03,6.931733340024948120e-02,6.535813212394714355e-03
1.613201856613159180e+00,5.915433764457702637e-01,-3.810985803604125977e+00,-1.305838346481323242e+00,-8.217923164367675781e+00,-1.180768758058547974e-01,-4.062564671039581299e-02,-2.500710189342498779e-01,-1.023034602403640747e-01
3.572315216064453125e+00,4.365374445915222168e-01,-6.712647080421447754e-01,-1.247853413224220276e-01,1.290509819984436035e+00,-2.240685746073722839e-02,-4.135922063142061234e-03,-1.512826234102249146e-01,-2.665198966860771179e-02
-1.297141432762145996e+00,-1.186050295829772949e+00,-3.054473876953125000e+00,3.413051366806030273e+00,6.006710529327392578e+00,-8.760086447000503540e-02,9.759864211082458496e-02,2.683911323547363281e-01,-3.080031275749206543e-01
9.779248386621475220e-02,-6.677010655403137207e-01,-3.731066703796386719e+00,-1.714328646659851074e+00,1.695689201354980469e+01,-1.050877049565315247e-01,-4.639948904514312744e-02,4.557792544364929199e-01,3.265797793865203857e-01
2.853656291961669922e+00,1.237258553504943848e+00,1.242871403694152832e+00,-4.429409503936767578e+00,-3.700569391250610352e+00,3.453857824206352234e-02,-1.266958862543106079e-01,-1.821014583110809326e-01,4.013567268848419189e-01
7.048723101615905762e-02,4.394468307495117188e+00,-2.981076002120971680e+00,-2.635689973831176758e+00,1.085064315795898438e+01,-8.494632691144943237e-02,-9.041878581047058105e-02,3.005652129650115967e-01,-7.629324793815612793e-01
-2.108670473098754883e+00,-8.439576029777526855e-01,-9.004349708557128906e-01,-1.304554194211959839e-01,1.531290531158447266e+01,-2.067167870700359344e-02,-2.098935190588235855e-03,4.227423071861267090e-01,1.206032410264015198e-01
-1.943574547767639160e+00,9.021729826927185059e-01,3.427071869373321533e-01,-5.008098125457763672e+00,1.721042752265930176e+00,1.229440886527299881e-02,-1.409455835819244385e-01,1.360867023468017578e-01,6.177436709403991699e-01
-1.568662405014038086e+00,-1.705825477838516235e-01,1.616902947425842285e+00,2.714331865310668945e+00,6.286162853240966797e+00,5.276848003268241882e-02,8.861336112022399902e-02,2.845166027545928955e-01,4.894160032272338867e-01
5.860505700111389160e-01,4.754616260528564453e+00,-1.214171051979064941e+00,-4.332437038421630859e+00,-1.492040061950683594e+01,-3.547542542219161987e-02,-1.388048529624938965e-01,6.516274064779281616e-02,-5.915356278419494629e-01
-8.407393097877502441e-01,2.151265382766723633e+00,-5.343680858612060547e+00,6.399426937103271484e+00,1.274213123321533203e+01,-1.564931422472000122e-01,1.944445222616195679e-01,2.559324800968170166e-01,1.374238580465316772e-01
-1.452891469001770020e+00,5.444600805640220642e-02,-2.892190694808959961e+00,-1.404910802841186523e+00,-9.523480534553527832e-01,-8.749999105930328369e-02,-4.325961694121360779e-02,-4.914492368698120117e-02,-7.880240678787231445e-02
1.074960827827453613e+00,4.562799930572509766e-01,2.477300882339477539e+00,-8.894821405410766602e-01,-4.800705909729003906e+00,7.143321633338928223e-02,-2.807087451219558716e-02,-1.925548613071441650e-01,-9.598867595195770264e-02
1.997484564781188965e+00,4.206203937530517578e+00,3.054366111755371094e+00,3.323686122894287109e+00,-9.283403396606445312e+00,8.857619017362594604e-02,9.464254230260848999e-02,-2.040357738733291626e-01,-3.474132120609283447e-01
8.637492358684539795e-02,3.664902925491333008e+00,4.585968494415283203e+00,6.682713508605957031e+00,5.285328388214111328e+00,1.417239159345626831e-01,1.886976659297943115e-01,2.759075462818145752e-01,-7.899225354194641113e-01
-6.738585233688354492e-01,-1.849432468414306641e+00,-5.083197116851806641e+00,5.836169719696044922e+00,1.356367778778076172e+01,-1.492931693792343140e-01,1.650665402412414551e-01,2.112350165843963623e-01,-6.587625145912170410e-01
-1.007184505462646484e+00,1.304180175065994263e-01,3.767564296722412109e+00,4.313674449920654297e+00,-5.780091285705566406e+00,1.153616756200790405e-01,1.355390995740890503e-01,1.552640348672866821e-01,4.194881916046142578e-01
8.727926760911941528e-02,2.916696071624755859e+00,3.145198225975036621e-01,4.987633228302001953e+00,1.498882579803466797e+01,1.663235947489738464e-02,1.370221823453903198e-01,4.817651212215423584e-01,-8.610401749610900879e-01
-2.384000778198242188e+00,2.100233554840087891e+00,-1.835775613784790039e+00,-1.569984555244445801e+00,7.696498870849609375e+00,-4.828539490699768066e-02,-4.608442634344100952e-02,4.523975253105163574e-01,7.607205957174301147e-02
-1.077284738421440125e-01,3.954747915267944336e+00,-2.744305610656738281e+00,-5.322471141815185547e+00,5.189200401306152344e+00,-7.911783456802368164e-02,-1.704008877277374268e-01,2.148821353912353516e-01,-7.119565606117248535e-01
4.161712527275085449e-01,-2.899847745895385742e+00,-2.075088977813720703e+00,-3.671393632888793945e+00,3.365605115890502930e+00,-6.262523680925369263e-02,-1.112075299024581909e-01,-2.571432292461395264e-02,-5.842859297990798950e-02
-7.384518384933471680e-01,1.147104263305664062e+00,-1.286554932594299316e+00,-4.036500930786132812e+00,-8.406796455383300781e+00,-4.191214218735694885e-02,-1.161604151129722595e-01,-2.203658819198608398e-01,3.167546391487121582e-01
5.157696008682250977e-01,2.913459062576293945e+00,-2.064594745635986328e+00,7.304422378540039062e+00,1.499502182006835938e+01,-6.176773086190223694e-02,2.201558500528335571e-01,1.531057618558406830e-02,3.879423439502716064e-02
3.367347478866577148e+00,6.764357686042785645e-01,-5.115895997732877731e-03,5.474216341972351074e-01,-1.133922863006591797e+01,-4.583166446536779404e-03,1.510641910135746002e-02,-2.952159643173217773e-01,-8.551180362701416016e-02
3.994593918323516846e-01,4.231895923614501953e+00,3.116263628005981445e+00,5.555248260498046875e+00,-1.483011341094970703e+01,8.890837430953979492e-02,1.624006181955337524e-01,-3.055437803268432617e-01,-3.050328791141510010e-01
-6.173780560493469238e-01,2.095891237258911133e+00,3.606750488281250000e+00,-1.626578450202941895e+00,2.585058927536010742e+00,1.091757863759994507e-01,-4.204208031296730042e-02,6.520004570484161377e-02,4.528374969959259033e-01
1.865983009338378906e-01,-2.825429439544677734e-01,-6.266921997070312500e+00,-4.167303562164306641e+00,1.525901508331298828e+01,-1.830936074256896973e-01,-1.185051053762435913e-01,3.269139230251312256e-01,4.176951050758361816e-01
-1.989752888679504395e+00,1.307252764701843262e+00,1.570642709732055664e+00,-7.566523075103759766e+00,1.826720809936523438e+01,5.580252036452293396e-02,-2.129284292459487915e-01,5.847221016883850098e-01,9.731153249740600586e-01
-6.830959916114807129e-01,4.705330371856689453e+00,2.216904610395431519e-01,-4.017683029174804688e+00,1.650611305236816406e+01,1.413833349943161011e-02,-1.300772875547409058e-01,5.011406540870666504e-01,-6.574873924255371094e-01
2.346174001693725586e+00,8.179389238357543945e-01,8.648801445960998535e-01,2.648958563804626465e-01,-1.484204769134521484e+01,1.983743347227573395e-02,6.070903036743402481e-03,-4.072191715240478516e-01,-1.239942014217376709e-01
3.108848631381988525e-01,3.698473215103149414e+00,-1.130104422569274902e+00,5.117745399475097656e+00,7.951966762542724609e+00,-3.509380295872688293e-02,1.504500061273574829e-01,-7.856229692697525024e-02,-2.210383713245391846e-01
-2.529968976974487305e+00,3.514573335647583008e+00,4.667073726654052734e+00,5.698255538940429688e+00,3.901862859725952148e+00,1.429181993007659912e-01,1.619997173547744751e-01,1.941419392824172974e-01,-6.069332957267761230e-01
-9.638251066207885742e-01,4.103994846343994141e+00,-3.799971580505371094e+00,-3.809857130050659180e+00,5.235530138015747070e-01,-1.140618920326232910e-01,-1.212588325142860413e-01,-3.666618838906288147e-03,-4.573585987091064453e-01
1.230625391006469727e+00,8.074918985366821289e-01,-4.126199722290039062e+00,8.035308718681335449e-01,2.627296686172485352e+00,-1.231758520007133484e-01,3.137679398059844971e-02,4.046284779906272888e-02,4.862183928489685059e-01
-4.909943938255310059e-01,1.698834657669067383e+00,-3.023465573787689209e-01,-6.114392280578613281e+00,1.582815456390380859e+01,-3.884478937834501266e-03,-1.753336042165756226e-01,3.478645682334899902e-01,5.607036948204040527e-01
3.701754212379455566e-01,4.538722515106201172e+00,-3.610934972763061523e+00,-6.209404468536376953e-01,7.373330593109130859e+00,-1.059481725096702576e-01,-2.817115373909473419e-02,1.590678542852401733e-01,-6.373028755187988281e-01
3.331408649682998657e-02,-1.504951596260070801e+00,4.190422058105468750e+00,-5.163394927978515625e+00,-1.372817993164062500e+01,1.216935142874717712e-01,-1.638292223215103149e-01,-2.658126056194305420e-01,-5.804653763771057129e-01
2.405568122863769531e+00,8.154836893081665039e-01,5.294312238693237305e-01,1.276510506868362427e-01,-2.510900878906250000e+01,9.943625889718532562e-03,2.129147760570049286e-03,-3.959385752677917480e-01,-1.129900962114334106e-01
6.211010217666625977e-01,-4.417713284492492676e-01,-5.552966594696044922e-01,6.193433403968811035e-01,7.309236526489257812e+00,-1.322521269321441650e-02,2.108565904200077057e-02,2.290608435869216919e-01,1.698446720838546753e-01
6.350126266479492188e-01,4.016630649566650391e+00,-4.090168178081512451e-01,2.301164150238037109e+00,-8.827280044555664062e+00,-1.624986715614795685e-02,6.709293276071548462e-02,-2.651621103286743164e-01,-1.383505314588546753e-01
9.948691725730895996e-01,-1.159919649362564087e-01,2.555634021759033203e+00,1.982086658477783203e+00,3.301742792129516602e+00,7.876795530319213867e-02,6.279792636632919312e-02,1.402087956666946411e-01,2.292968481779098511e-01
-1.949942350387573242e+00,1.064140677452087402e+00,8.493786305189132690e-02,-5.783545494079589844e+00,5.113212585449218750e+00,6.367825437337160110e-03,-1.619677096605300903e-01,2.577693164348602295e-01,7.754473090171813965e-01
1.691571235656738281e+00,6.160996556282043457e-01,-3.950552463531494141e+00,-1.305287122726440430e+00,-8.894941329956054688e+00,-1.225760504603385925e-01,-4.084124416112899780e-02,-2.708980441093444824e-01,-1.179995164275169373e-01
6.758626699447631836e-01,4.045105576515197754e-01,-4.664224147796630859e+00,-2.405491113662719727e+00,-5.509706974029541016e+00,-1.428346037864685059e-01,-7.428928464651107788e-02,-1.942448318004608154e-01,-1.508835703134536743e-01
8.233367204666137695e-01,1.442809700965881348e+00,-9.623672366142272949e-01,2.603216171264648438e+00,-1.767396736145019531e+01,-3.632886335253715515e-02,8.537949621677398682e-02,-4.981132447719573975e-01,5.002108216285705566e-01
2.379320375621318817e-02,2.202141284942626953e+00,5.743517279624938965e-01,-7.880952358245849609e+00,-7.587719917297363281e+00,1.404948811978101730e-02,-2.255849987268447876e-01,-2.102109938859939575e-01,7.182986140251159668e-01
8.886361122131347656e-01,9.784590005874633789e-01,-5.646334648132324219e+00,1.447260022163391113e+00,-3.005681514739990234e+00,-1.709287166595458984e-01,4.913901165127754211e-02,-1.028673425316810608e-01,3.851178884506225586e-01
-2.263122797012329102e+00,-7.891509532928466797e-01,-1.683134794235229492e+00,-4.474596977233886719e-01,1.419208335876464844e+01,-4.469936341047286987e-02,-1.158628612756729126e-02,3.862266540527343750e-01,1.205208525061607361e-01
1.576728224754333496e+00,6.836050748825073242e-02,-4.016695499420166016e+00,-3.355010509490966797e+00,5.173601150512695312e+00,-1.192053407430648804e-01,-9.774992614984512329e-02,8.616099506616592407e-02,1.834160089492797852e-01
2.086197286844253540e-01,3.333662033081054688e+00,2.073069572448730469e+00,4.666424989700317383e-01,6.792658329010009766e+00,6.622466444969177246e-02,4.375271964818239212e-03,2.688420712947845459e-01,-6.419519186019897461e-01
-2.401470184326171875e+00,1.891715288162231445e+00,-1.623957872390747070e+00,-1.079065442085266113e+00,1.223323345184326172e+01,-4.393480718135833740e-02,-2.689485065639019012e-02,3.190947175025939941e-01,3.685657382011413574e-01
-1.467080712318420410e+00,3.494750976562500000e+00,2.312524557113647461e+00,4.021060943603515625e+00,-7.555680274963378906e+00,6.966240704059600830e-02,1.167248710989952087e-01,1.965635269880294800e-02,-2.716488540172576904e-01
3.591766357421875000e-01,8.329592645168304443e-02,-5.018483161926269531e+00,-1.053537011146545410e+00,-4.765202105045318604e-01,-1.509127765893936157e-01,-3.167898580431938171e-02,-2.403228729963302612e-02,-8.268275298178195953e-03
-1.706033587455749512e+00,-8.676754832267761230e-01,7.618631422519683838e-02,5.880858749151229858e-02,1.833584213256835938e+01,1.003866735845804214e-02,5.075511056929826736e-03,5.169223546981811523e-01,2.218037992715835571e-01
1.146606206893920898e+00,3.675601780414581299e-01,-5.890681266784667969e+00,-3.592262506484985352e+00,3.174171447753906250e+00,-1.862227767705917358e-01,-1.228927895426750183e-01,-6.348594427108764648e-01,-1.030282020568847656e+00
2.268811702728271484e+00,8.415827751159667969e-01,-1.606677770614624023e+00,-1.517791152000427246e+00,-6.637861728668212891e+00,-5.089247226715087891e-02,-4.268331080675125122e-02,-1.794776022434234619e-01,1.853040456771850586e-01
-4.345814138650894165e-02,2.983693122863769531e+00,8.336317539215087891e-01,-9.186948776245117188e+00,-5.274147391319274902e-01,2.474809996783733368e-02,-2.729340195655822754e-01,-2.348503842949867249e-02,2.148687541484832764e-01
6.193919181823730469e-01,4.875275611877441406e+00,-1.006791830062866211e+00,-3.704081535339355469e+00,1.293135046958923340e+00,-3.334133699536323547e-02,-1.206593960523605347e-01,-2.073791623115539551e-01,-6.283556818962097168e-01
1.639686077833175659e-01,7.549070566892623901e-02,5.343843936920166016e+00,3.020348787307739258e+00,-3.154461622238159180e+00,1.597128063440322876e-01,9.034307301044464111e-02,-3.992550447583198547e-02,-8.408135734498500824e-03
2.672075033187866211e-01,4.425171375274658203e+00,-3.419480562210083008e+00,-2.599731206893920898e+00,4.732859134674072266e+00,-1.009100750088691711e-01,-8.742289245128631592e-02,1.127666607499122620e-01,-6.298022270202636719e-01
-6.449170112609863281e-01,1.051782369613647461e+00,2.546320676803588867e+00,2.146140575408935547e+00,5.200911998748779297e+00,7.961738109588623047e-02,7.522027194499969482e-02,2.139924913644790649e-01,7.199710607528686523e-01
-5.124487280845642090e-01,3.912488743662834167e-02,1.759153723716735840e+00,2.276501893997192383e+00,-3.744594812393188477e+00,5.162323266267776489e-02,6.654024869203567505e-02,-7.649645209312438965e-02,-1.098344624042510986e-01
-5.648386478424072266e-01,-2.028203010559082031e-01,4.736677646636962891e+00,2.004514217376708984e+00,3.617141246795654297e+00,1.441987007856369019e-01,6.266114115715026855e-02,1.401938050985336304e-01,1.755290031433105469e-01
-2.974484264850616455e-01,-6.867562234401702881e-02,6.200934886932373047e+00,4.892304420471191406e+00,-3.841295719146728516e+00,1.863597035408020020e-01,1.472580581903457642e-01,2.194241620600223541e-02,4.668908566236495972e-02
-6.426808834075927734e-01,1.834307789802551270e+00,2.813236236572265625e+00,8.678007125854492188e+00,8.050795555114746094e+00,8.506169170141220093e-02,2.681582868099212646e-01,4.357358440756797791e-02,5.079925656318664551e-01
