x1,x2,x3,x4,u,Y_p,Y_theta,Y_v,Y_w
6.758626417454763891e-01,4.045105506136021933e-01,-4.664224272804909255e+00,-2.405491202589803645e+00,-5.509707041545511608e+00,-1.428345977029569225e-01,-7.428928524863626093e-02,-1.942448311409847861e-01,-1.508835757381654652e-01
5.330280440425194666e-01,3.302212653649659324e-01,-4.858469103945894041e+00,-2.556374778327969111e+00,-4.217826699456184159e+00,-1.481313089360281610e-01,-7.858104133611448772e-02,-1.588368974947345080e-01,-1.352397133568481458e-01
3.848967351064913056e-01,2.516402240288514447e-01,-5.017306001440628549e+00,-2.691614491684817256e+00,-2.877947378243625565e+00,-1.523494939924524005e-01,-8.235168225222197491e-02,-1.223377942839478649e-01,-1.161005322217683045e-01
2.325472411140389051e-01,1.692885417766294698e-01,-5.139643795724576414e+00,-2.807715023906585561e+00,-1.463016394878242199e+00,-1.554458206624572680e-01,-8.547833167231536078e-02,-8.404643814184709072e-02,-9.229569593495146052e-02
7.710142045158163704e-02,8.381021010431410900e-02,-5.223690233866423505e+00,-2.900010719841537021e+00,5.233119936671903893e-02,-1.573551908685505707e-01,-8.780453797306635166e-02,-4.321503986217223314e-02,-6.276557843153707239e-02
-8.025377041696893365e-02,-3.994327868752239191e-03,-5.266905273728595738e+00,-2.962776298273074094e+00,1.685862965059414353e+00,-1.579917622258515397e-01,-8.914946222274168497e-02,7.902983948975261796e-04,-2.694822090100945644e-02
-2.382455326428204734e-01,-9.314379009149392763e-02,-5.266114975333698212e+00,-2.989724519174083550e+00,3.441499007332198712e+00,-1.572551321863012441e-01,-8.932903994153032490e-02,4.830750702626129822e-02,1.481759886808298177e-02
-3.955006648291217175e-01,-1.824728300330242525e-01,-5.217807468307436913e+00,-2.974906920306000568e+00,5.304150020909738750e+00,-1.550418026950587391e-01,-8.818735572450062121e-02,9.920963798964255176e-02,6.102090578314678382e-02
-5.505424675241804566e-01,-2.706601857575248737e-01,-5.118597830317794362e+00,-2.913886014522853785e+00,7.237498497063109326e+00,-1.512607688993555799e-01,-8.563178710238222857e-02,1.527982753435344065e-01,1.089967472338724264e-01
-7.018032364235360365e-01,-3.562919728599071023e-01,-4.965799554974259955e+00,-2.804889267288981358e+00,9.186240071269915930e+00,-1.458506391092669885e-01,-8.166187171510741472e-02,2.078054159816060675e-01,1.553130103001629791e-01
-8.476538755328030250e-01,-4.379538445750145170e-01,-4.757994138992653887e+00,-2.649576256988818379e+00,1.108302998405632067e+01,-1.387947222850305362e-01,-7.638186437303040588e-02,2.625235256200850742e-01,1.964510281949443105e-01
-9.864485978178335612e-01,-5.143357089480449229e-01,-4.495470613372568813e+00,-2.453125228793874069e+00,1.285861455977210177e+01,-1.301305881037552181e-01,-6.999155808083123986e-02,3.150417103165104038e-01,2.295590963458034039e-01
-1.116579185921588779e+00,-5.843272670288761628e-01,-4.180428903056058410e+00,-2.223566132448070665e+00,1.445228691450015290e+01,-1.199518598402165015e-01,-6.275735249395819615e-02,3.635279363465420133e-01,2.530152593142043216e-01
-1.236531045761805281e+00,-6.470846195228343589e-01,-3.816900966709516396e+00,-1.970550873133866343e+00,1.581968684202427333e+01,-1.084020311542148729e-01,-5.497210119503703751e-02,4.064814937531897598e-01,2.666263079443198514e-01
-1.344933076916020154e+00,-7.020567207178713964e-01,-3.410419472956326636e+00,-1.703924565189546492e+00,1.693614010343402043e+01,-9.566213725232430853e-02,-4.691487629560975314e-02,4.428935573465122566e-01,2.714533892266666193e-01
-1.440595214168344462e+00,-7.489715970134811496e-01,-2.967525915609814380e+00,-1.432471175962879872e+00,1.779549438111913773e+01,-8.193541716506080874e-02,-3.881985857478820190e-02,4.722891240347713016e-01,2.693925245023423010e-01
-1.522530631333405271e+00,-7.877914555882693515e-01,-2.495236791575043078e+00,-1.163078651460537571e+00,1.840580699667594544e+01,-6.743230308302727849e-02,-3.085889858304424749e-02,4.946633244469795798e-01,2.626878338149635228e-01
-1.589962934416432550e+00,-8.186503541713135990e-01,-2.000573467128063498e+00,-9.003908176455740486e-01,1.878372724352101741e+01,-5.235829445747808286e-02,-2.313752068235708226e-02,5.103516795853078047e-01,2.535191648257434371e-01
-1.642321228873910632e+00,-8.417878748536706812e-01,-1.490221787542755694e+00,-6.468716528198306115e-01,1.894909095172636526e+01,-3.690601929580572538e-02,-1.570109602524727421e-02,5.198793623618970239e-01,2.437296735795297931e-01
-1.679227248169716358e+00,-8.574889708789179554e-01,-9.703424251808586698e-01,-4.031419792403008184e-01,1.892060127778005452e+01,-2.125160937690240281e-02,-8.547032157175338263e-03,5.238233691076056298e-01,2.346901711111190891e-01
-1.700478857546618761e+00,-8.660360030360932937e-01,-4.465190560732530400e-01,-1.684518081291817293e-01,1.871298209023704828e+01,-5.554742868235873487e-03,-1.639501934290188423e-03,5.227053729584011377e-01,2.272603964420552292e-01
-1.706033600414854634e+00,-8.676755049703834821e-01,7.618631688514812539e-02,5.880858831287349292e-02,1.833584186433071395e+01,1.003866731041358484e-02,5.075511196390936064e-03,5.169223651819681020e-01,2.218037952198093632e-01
-1.695994933104441049e+00,-8.625999937739925461e-01,5.931086820671161997e-01,2.806123835326828631e-01,1.779451582759688577e+01,2.539235119238125726e-02,1.165604814703424807e-02,5.067204799642647250e-01,2.182304318657299902e-01
-1.670602581912059792e+00,-8.509439456269582980e-01,1.099829162031380925e+00,4.988428153984128532e-01,1.709296534519348754e+01,4.037553734247123494e-02,1.815170400467058798e-02,4.922198319040593795e-01,2.160675634833514880e-01
-1.630227044569588557e+00,-8.327922416222877100e-01,1.592048993935440304e+00,7.149103788817643412e-01,1.623808177593345548e+01,5.486037029142409871e-02,2.459389339553430531e-02,4.734939912852991206e-01,2.145732307775243264e-01
-1.575366674278164458e+00,-8.081983482267534047e-01,2.065542985220739425e+00,9.294836096592886676e-01,1.524371006600832068e+01,6.872228640492883400e-02,3.099023838332604086e-02,4.506879899578914994e-01,2.129002927950804924e-01
-1.506644387873235624e+00,-7.772081098434273638e-01,2.516230975178630924e+00,1.142383902454369160e+00,1.413231619212994339e+01,8.184383035722908595e-02,3.732420713281203728e-02,4.241299808739129595e-01,2.102853533107678086e-01
-1.424800557516006538e+00,-7.398839027106153265e-01,2.940360956052543884e+00,1.352669255765136969e+00,1.293320990514614977e+01,9.412087120354550862e-02,4.355988436961566457e-02,3.943797917173266221e-01,2.062036317612794267e-01
-1.330679686312461030e+00,-6.963240183409996620e-01,3.334740747769870506e+00,1.558872887526416395e+00,1.167802148169504228e+01,1.054688647906913967e-01,4.965001236227584158e-02,3.621835422266284077e-01,2.004316408320880871e-01
-1.225210821521769633e+00,-6.466740059787238204e-01,3.696924289996498914e+00,1.759304528358504482e+00,1.039530045679446246e+01,1.158266136186612005e-01,5.554428382553511234e-02,3.283520861653865808e-01,1.929989977499737552e-01
-1.109384207903108432e+00,-5.911297221531887081e-01,4.025276376161885494e+00,1.952303526108478238e+00,9.105993259879918256e+00,1.251559933817019132e-01,6.119496411839997485e-02,2.936134727296604296e-01,1.840558367590867661e-01
-9.842282145214065192e-01,-5.299347580347887332e-01,4.318889848891545924e+00,2.136359362867565004e+00,7.820691186919380478e+00,1.334375855656040333e-01,6.655801027692520577e-02,2.584873761592145769e-01,1.737034490006492682e-01
-8.507906289558024859e-01,-4.633767477578635274e-01,4.577377225050760501e+00,2.310062811868214272e+00,6.538720361870411502e+00,1.406632514461402250e-01,7.158924037709080146e-02,2.232067195923885805e-01,1.618335997845448126e-01
-7.101273775096622609e-01,-3.917875073807727260e-01,4.800583944643149081e+00,2.471896411652759085e+00,5.248748634346803499e+00,1.468271190513175117e-01,7.623633120946438080e-02,1.876903900162423255e-01,1.480125836362256031e-01
-5.633002584583447492e-01,-3.155511761713083452e-01,4.988274334659391407e+00,2.619908995288984688e+00,3.930585474883900865e+00,1.519164252286407391e-01,8.042842880014919316e-02,1.515611376913073016e-01,1.314403820872893647e-01
-4.113838332297040101e-01,-2.351227473711591520e-01,5.139835472350698709e+00,2.751349377376274052e+00,2.558060099447793334e+00,1.559034876883389487e-01,8.406606370496472191e-02,1.142032600339941695e-01,1.110139571955346405e-01
-2.554803455413650615e-01,-1.510566836661944301e-01,5.254038732384692878e+00,2.862363334571808693e+00,1.103062285860856750e+00,1.587399949840426205e-01,8.701488980423213726e-02,7.485941238493154515e-02,8.551927095601552509e-02
-9.674035055732242705e-02,-6.404179386196229284e-02,5.328898144769624423e+00,2.947882605527824218e+00,-4.591781133828869432e-01,1.603548173679691657e-01,8.910722347832776558e-02,3.276790390157913180e-02,5.395637099293404404e-02
6.361446681064673869e-02,2.506542961636547273e-02,5.361666048671203555e+00,3.001838976520758262e+00,-2.143844398028104337e+00,1.606564892361119212e-01,9.015479956849839493e-02,-1.266446571324308934e-02,1.595519587986293786e-02
2.242709560467586460e-01,1.152202291848638677e-01,5.349001582957960466e+00,3.017794172400621200e+00,-3.950255335427975911e+00,1.595411187182050050e-01,8.997384490939190627e-02,-6.167500352128030272e-02,-2.782782238729097912e-02
3.838120747649636511e-01,2.051940740942557739e-01,5.287326579436680163e+00,2.989966350013330221e+00,-5.857207428278718098e+00,1.569055342813889253e-01,8.841937139894356923e-02,-1.139841548355384759e-01,-7.549671172129501784e-02
5.407176090463525764e-01,2.936134454931993432e-01,5.173342424601141687e+00,2.914469638292035203e+00,-7.821861996658014959e+00,1.526640596157023966e-01,8.542074269595528735e-02,-1.687133914581169236e-01,-1.240388140555457319e-01
6.933816686620549730e-01,3.790341881891546305e-01,5.004629033143024763e+00,2.790430824236489471e+00,-9.783476462279834251e+00,1.467658820415328469e-01,8.100761900311359565e-02,-2.244245295834081944e-01,-1.698265041458677516e-01
8.401475507035878199e-01,4.600418071922682262e-01,4.780204503559616569e+00,2.620604320090621719e+00,-1.167173528914565317e+01,1.392092305322810697e-01,7.531675643099405848e-02,-2.792894949033977170e-01,-2.093710659687486597e-01
9.793567812358688895e-01,5.353585636232622846e-01,4.500915008656218852e+00,2.411233254121873060e+00,-1.341761609843361214e+01,1.300490137102162658e-01,6.857608879076915187e-02,-3.313549431445323989e-01,-2.400712998564293876e-01
1.109405794946085155e+00,6.039346524140314365e-01,4.169560065511686453e+00,2.171161954265443672e+00,-1.496363483327158761e+01,1.193961687060549615e-01,6.107040285574294458e-02,-3.788317251433821475e-01,-2.606963084159896749e-01
1.228801963652140117e+00,6.650050552697743811e-01,3.790728340368304305e+00,1.910465645849453997e+00,-1.627061706651264927e+01,1.074091669001639993e-01,5.309877640065330251e-02,-4.203317440633358437e-01,-2.714690549329463742e-01
1.336211130552304116e+00,7.181038316704276836e-01,3.370396596304968462e+00,1.638996590916507623e+00,-1.731965245267345921e+01,9.428007693664119948e-02,4.493518833848486604e-02,-4.549971270296060410e-01,-2.737907942763786462e-01
1.430491207488945316e+00,7.630390200089125496e-01,2.915399469275362421e+00,1.365205796640128977e+00,-1.810970916244055928e+01,8.021860994671992096e-02,3.680056256077868237e-02,-4.825069641040697910e-01,-2.697667799229008789e-01
1.510709817435665236e+00,7.998395825696912320e-01,2.432892505171292630e+00,1.095439016717228098e+00,-1.865258349312765418e+01,6.543743171129912106e-02,2.884933199265782289e-02,-5.029856799849228288e-01,-2.617149500982205446e-01
1.576147249146964358e+00,8.286889145623490549e-01,1.929906825186369801e+00,8.337240666190075533e-01,-1.896706619110560510e+01,5.014100013104849651e-02,2.116904923782336745e-02,-5.168583069427643562e-01,-2.517826169962847915e-01
1.626288249278012854e+00,8.498579638001724224e-01,1.413048518243605445e+00,5.819414496227227618e-01,-1.907369452722744896e+01,3.451885315462899229e-02,1.378911510739377899e-02,-5.246971958515261880e-01,-2.417143907190363317e-01
1.660807102432641846e+00,8.636470789075662013e-01,8.883513223920792568e-01,3.402270589036864301e-01,-1.899078517504162988e+01,1.874316572139544945e-02,6.694394801535219486e-03,-5.270898561633814428e-01,-2.327516684229006538e-01
1.679550268154037296e+00,8.703414737091014208e-01,3.612614662286978695e-01,1.074753904807857763e-01,-1.873203147286201542e+01,2.969747223225294164e-03,-1.594944140330678550e-04,-5.245413898251470863e-01,-2.256171996042768690e-01
1.682520015377262590e+00,8.701819792950683530e-01,-1.632799235964492446e-01,-1.181418091234910928e-01,-1.830588419270955214e+01,-1.265862875172696356e-02,-6.831115122397535266e-03,-5.174165283878254806e-01,-2.205428874372301618e-01
1.669861386625535626e+00,8.633508641726708177e-01,-6.806964519842747530e-01,-3.386846965607212545e-01,-1.771696731291052984e+01,-2.800783001354179014e-02,-1.337934072321023127e-02,-5.059267176837175528e-01,-2.173214111685037309e-01
1.641853556611993836e+00,8.499715234494605864e-01,-1.186623169667992306e+00,-5.560061077292249854e-01,-1.696948118430492158e+01,-4.294837358741743216e-02,-1.985146103836865628e-02,-4.901700041192451618e-01,-2.153871415116743737e-01
1.598905183024576404e+00,8.301200624110919302e-01,-1.676793173787237468e+00,-7.713932492408993591e-01,-1.607168036218855534e+01,-5.735342428257172998e-02,-2.627437432071166867e-02,-4.702240711846896737e-01,-2.139431176013375513e-01
1.541551758742004674e+00,8.038456880903802615e-01,-2.147017244971927141e+00,-9.853363668422369104e-01,-1.503952703484337405e+01,-7.110002891405797776e-02,-3.265025970358303997e-02,-4.462691804984380006e-01,-2.121357273765734908e-01
1.470451729827946696e+00,7.711954283867972215e-01,-2.593286425470365142e+00,-1.197472094218810401e+00,-1.389754228010773041e+01,-8.407371821727993577e-02,-3.895763645367389394e-02,-4.186900331957885690e-01,-2.092419003633378960e-01
1.386378011610666761e+00,7.322377919331233276e-01,-3.011976458666153711e+00,-1.406713994582148297e+00,-1.267619008424000349e+01,-9.617502941483224710e-02,-4.515726086179339127e-02,-3.881021606033390192e-01,-2.048056111367504428e-01
1.290202982195834513e+00,6.870805310713299363e-01,-3.400078619269492730e+00,-1.611519605718898740e+00,-1.140690839560784831e+01,-1.073253967220351157e-01,-5.120060365026779525e-02,-3.552834288149813169e-01,-1.986723691882592568e-01
1.182877585473799398e+00,6.358799274210621411e-01,-3.755362048084474047e+00,-1.810191974907157997e+00,-1.011676202646852119e+01,-1.174700034839952778e-01,-5.703777646489049946e-02,-3.210398338109934357e-01,-1.909154181712933163e-01
1.065407581989804120e+00,5.788421509561716416e-01,-4.076401881895467483e+00,-2.001107393078451313e+00,-8.824303057398193317e+00,-1.265764250965351057e-01,-6.262218078081172035e-02,-2.860588768445078145e-01,-1.816884227855273259e-01
9.388311568932690143e-01,5.162199701753599212e-01,-4.362460758739975297e+00,-2.182795815863978639e+00,-7.537294990690130092e+00,-1.346293414312974557e-01,-6.791038856763176312e-02,-2.507940027570763064e-01,-1.710535463612172791e-01
8.042018154619715586e-01,4.483095816077281581e-01,-4.613254761497051604e+00,-2.353849362225195918e+00,-6.252222515905728528e+00,-1.416225340559591483e-01,-7.285713849290914590e-02,-2.153991529794545556e-01,-1.588281077100313077e-01
6.625792814060124103e-01,3.754524431148190122e-01,-4.828653914476506159e+00,-2.512677469935227226e+00,-4.955225069300698948e+00,-1.475496702261744897e-01,-7.740649406069560756e-02,-1.797135151900350891e-01,-1.444838504763783504e-01
5.150296111798379206e-01,2.980459490541234047e-01,-5.008367429666541248e+00,-2.657161320411605576e+00,-3.624169560917498423e+00,-1.523952775246184554e-01,-8.148117958088774149e-02,-1.432897746399737215e-01,-1.271286385042684763e-01
3.626343336552194652e-01,2.165647694732356632e-01,-5.151657204306514970e+00,-2.784289958915874053e+00,-2.231808776901674118e+00,-1.561271500548583879e-01,-8.497300858024248171e-02,-1.054615137998382579e-01,-1.055994796898369614e-01
2.065071836003610772e-01,1.315917608929931815e-01,-5.257118718106353228e+00,-2.889889438605711014e+00,-7.501394736320035062e-01,-1.586913733145087768e-01,-8.773810775621873614e-02,-6.545024187000958449e-02,-7.868895495922023642e-02
4.781581028585230042e-02,4.385365313677443838e-02,-5.322568959976362812e+00,-2.968578393564931250e+00,8.440097775992279061e-01,-1.600111800892339564e-01,-8.960093348708844663e-02,-2.251297066768920274e-02,-4.550103105586655872e-02
-1.121953698033816560e-01,-4.574728035031400131e-02,-5.345081930644052015e+00,-3.014079424620797809e+00,2.562570981707173345e+00,-1.599907442670163438e-01,-9.037015358726172010e-02,2.387761919021880175e-02,-5.878495128378347090e-03
-2.721861140703979998e-01,-1.361174339375757214e-01,-5.321204311453833213e+00,-3.019957919749176156e+00,4.400139822149011337e+00,-1.585245006358785846e-01,-8.986664544927941423e-02,7.384646021895679979e-02,3.922532347227569716e-02
